Id,Name,Type,Hp,Attack,Sprite
689,barbaracle,rock,72,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png
139,omastar,rock,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png
671,florges,fairy,78,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png
916,oinkologne,normal,110,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/916.png
335,zangoose,normal,73,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/335.png
258,mudkip,water,50,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/258.png
45,vileplume,grass,75,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png
492,shaymin-land,grass,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/492.png
762,steenee,grass,52,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png
149,dragonite,dragon,91,134,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png
370,luvdisc,water,43,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/370.png
346,cradily,rock,86,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/346.png
448,lucario,fighting,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png
901,ursaluna,ground,130,140,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/901.png
882,dracovish,water,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/882.png
62,poliwrath,water,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png
530,excadrill,ground,110,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png
312,minun,electric,60,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png
327,spinda,normal,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png
230,kingdra,water,75,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png
