Id,Name,Type,Hp,Attack,Sprite
1000,gholdengo,steel,87,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1000.png
49,venomoth,bug,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png
393,piplup,water,53,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/393.png
689,barbaracle,rock,72,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png
857,hattrem,psychic,57,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/857.png
145,zapdos,electric,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png
836,boltund,electric,69,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/836.png
704,goomy,dragon,45,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png
449,hippopotas,ground,68,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/449.png
575,gothorita,psychic,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/575.png
664,scatterbug,bug,38,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png
530,excadrill,ground,110,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png
264,linoone,normal,78,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png
756,shiinotic,grass,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png
24,arbok,poison,60,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png
230,kingdra,water,75,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png
973,flamigo,flying,82,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/973.png
277,swellow,normal,60,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png
193,yanma,bug,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/193.png
424,ambipom,normal,75,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/424.png
