Id,Name,Type,Hp,Attack,Sprite
76,golem,rock,80,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png
133,eevee,normal,55,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png
696,tyrunt,rock,58,89,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/696.png
298,azurill,normal,50,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png
959,tinkaton,fairy,85,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/959.png
87,dewgong,water,90,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png
648,meloetta-aria,normal,100,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/648.png
664,scatterbug,bug,38,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png
853,grapploct,fighting,80,118,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/853.png
199,slowking,water,95,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/199.png
217,ursaring,normal,90,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/217.png
888,zacian,fairy,92,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/888.png
982,dudunsparce,normal,125,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png
671,florges,fairy,78,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png
159,croconaw,water,65,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/159.png
266,silcoon,bug,50,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png
139,omastar,rock,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png
242,blissey,normal,255,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/242.png
227,skarmory,steel,65,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/227.png
683,aromatisse,fairy,101,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png
