Id,Name,Type,Hp,Attack,Sprite
551,sandile,ground,50,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/551.png
443,gible,dragon,58,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/443.png
963,finizen,water,70,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/963.png
884,duraludon,steel,70,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/884.png
212,scizor,bug,70,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/212.png
49,venomoth,bug,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png
104,cubone,ground,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png
723,dartrix,grass,78,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png
493,arceus,normal,120,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/493.png
563,cofagrigus,ghost,58,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/563.png
627,rufflet,normal,70,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/627.png
201,unown,psychic,48,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png
574,gothita,psychic,45,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/574.png
455,carnivine,grass,74,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/455.png
722,rowlet,grass,68,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png
970,glimmora,rock,83,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/970.png
997,arctibax,dragon,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/997.png
982,dudunsparce,normal,125,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png
211,qwilfish,water,65,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/211.png
42,golbat,poison,75,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png
