Id,Name,Type,Hp,Attack,Sprite
33,nidorino,poison,61,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png
297,hariyama,fighting,144,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png
712,bergmite,ice,55,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/712.png
586,sawsbuck,normal,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/586.png
863,perrserker,steel,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png
841,flapple,grass,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/841.png
642,thundurus-incarnate,electric,79,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/642.png
544,whirlipede,bug,40,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png
704,goomy,dragon,45,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png
254,sceptile,grass,70,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/254.png
10,caterpie,bug,45,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png
201,unown,psychic,48,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png
249,lugia,psychic,106,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/249.png
377,regirock,rock,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/377.png
207,gligar,ground,65,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/207.png
216,teddiursa,normal,60,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/216.png
710,pumpkaboo-average,ghost,49,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/710.png
900,kleavor,bug,70,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/900.png
408,cranidos,rock,67,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/408.png
996,frigibax,dragon,65,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/996.png
