Id,Name,Type,Hp,Attack,Sprite
668,pyroar,fire,86,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/668.png
773,silvally,normal,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png
920,lokix,bug,71,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/920.png
115,kangaskhan,normal,105,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png
287,slakoth,normal,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png
21,spearow,normal,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png
78,rapidash,fire,65,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png
942,maschiff,dark,60,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/942.png
808,meltan,steel,46,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png
686,inkay,dark,53,54,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/686.png
851,centiskorch,fire,100,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/851.png
880,dracozolt,electric,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/880.png
137,porygon,normal,65,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png
262,mightyena,dark,70,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/262.png
128,tauros,normal,75,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png
264,linoone,normal,78,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png
361,snorunt,ice,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/361.png
985,scream-tail,fairy,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/985.png
311,plusle,electric,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png
74,geodude,rock,40,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png
