Id,Name,Type,Hp,Attack,Sprite
463,lickilicky,normal,110,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/463.png
808,meltan,steel,46,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png
295,exploud,normal,104,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png
238,smoochum,ice,45,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/238.png
490,manaphy,water,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/490.png
341,corphish,water,43,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/341.png
863,perrserker,steel,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png
534,conkeldurr,fighting,105,140,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/534.png
985,scream-tail,fairy,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/985.png
148,dragonair,dragon,61,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png
683,aromatisse,fairy,101,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png
416,vespiquen,bug,70,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/416.png
556,maractus,grass,75,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/556.png
976,veluza,water,90,102,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/976.png
657,frogadier,water,54,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/657.png
724,decidueye,grass,78,107,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png
961,wugtrio,water,35,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/961.png
572,minccino,normal,55,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/572.png
310,manectric,electric,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png
939,bellibolt,electric,109,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/939.png
