Id,Name,Type,Hp,Attack,Sprite
820,greedent,normal,120,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/820.png
699,aurorus,rock,123,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/699.png
440,happiny,normal,100,5,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/440.png
688,binacle,rock,42,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/688.png
754,lurantis,grass,70,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png
156,quilava,fire,58,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/156.png
643,reshiram,dragon,100,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/643.png
448,lucario,fighting,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png
870,falinks,fighting,65,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/870.png
27,sandshrew,ground,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png
862,obstagoon,dark,93,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/862.png
263,zigzagoon,normal,38,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/263.png
12,butterfree,bug,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png
746,wishiwashi-solo,water,45,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png
998,baxcalibur,dragon,115,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/998.png
723,dartrix,grass,78,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png
660,diggersby,normal,85,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/660.png
938,tadbulb,electric,61,31,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/938.png
88,grimer,poison,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png
902,basculegion-male,water,120,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/902.png
